sku,price
210 - 1,4.577
210 - 3,12.2752
210 - 6,21.222
210,4.577
211 - 1,9.2345
211 - 3,24.192
211 - 6,44.5608
211,9.2345
217 - 32,5.5315
217 - 64,9.8448
217 - 128,18.1656
217,1.5295
221 - 30,40.5605
221 - 60,77.5264
221 - 90,109.998
221,40.5605
222 - 30,76.0495
222 - 60,145.3536
222 - 90,206.2368
222,76.0495
223 - 30,2.0815
223 - 60,3.8976
223 - 90,5.3676
223,2.0815
224 - 30,3.7375
224 - 60,6.9664
224 - 90,9.2124
224,3.7375
229 - 1,15.318
229 - 3,42.3808
229 - 6,79.4772
229,15.318
231 - 1,13.064
231 - 3,34.5632
231 - 6,64.8108
231,13.064
232 - 2,62.49
232,62.49
238 - 30,15.6745
238 - 60,28.9072
238 - 90,40.6404
238,15.6745
239 - 30,10.1545
239 - 60,18.1104
239 - 90,24.5484
239,10.1545
240 - 1,2.2195
240 - 3,6.1936
240 - 6,10.9404
240,2.2195
249 - 1,16.9855
249 - 3,46.9952
249 - 6,88.1388
249,16.9855
250 - 1,19.0785
250 - 3,52.7744
250 - 6,98.9496
250,19.0785
256 - 1,4.8875
256 - 3,13.0592
256 - 6,22.5828
256,4.8875
263 - 1,5.0025
263 - 3,13.384
263 - 6,23.1444
263,5.0025
264 - 30,5.3935
264 - 60,9.6432
264 - 90,13.3272
264,5.3935
265 - 30,4.186
265 - 60,7.4704
265 - 90,10.2924
265,4.186
266 - 30,22.4825
266 - 60,42.2128
266 - 90,59.3676
266,22.4825
267 - 30,7.2795
267 - 60,12.992
267 - 90,17.1612
267,7.2795
268 - 30,13.0755
268 - 60,23.072
268 - 90,32.4432
268,13.0755
269 - 30,4.186
269 - 60,7.4704
269 - 90,10.2924
269,4.186
270 - 30,2.7485
270 - 60,5.1184
270 - 90,7.074
270,2.7485
276 - 30,47.426
276 - 60,90.6528
276 - 90,128.628
276,47.426
277 - 30,5.3935
277 - 60,9.6432
277 - 90,13.3272
277,5.3935
278 - 30,43.1135
278 - 60,82.4208
278 - 90,116.9424
278,43.1135
282 - 30,18.3885
282 - 60,33.9136
282 - 90,47.682
282,18.3885
283 - 30,8.7975
283 - 60,15.6912
283 - 90,21.2652
283,8.7975
290 - 50,86.2385
290 - 150,240.8
290 - 100,155.9196
290,86.2385
291 - 21,13.064
291 - 42,23.0496
291 - 84,43.2108
291,13.064
292 - 30,26.5995
292 - 60,50.8256
292 - 90,72.1008
292,26.5995
293 - 30,43.171
293 - 60,82.5216
293 - 90,117.0936
293,43.171
294 - 30,14.996
294 - 60,26.4544
294 - 90,37.1844
294,14.996
295 - 1000 Pills,13.27
295,13.27
296 - 1000 Pills,0
296,0
298 - 30,31.2685
298 - 60,59.7408
298 - 90,84.78
298,31.2685
299 - 30,21.1485
299 - 60,38.9984
299 - 90,54.8316
299,21.1485
301 - 30,40.2385
301 - 60,76.9216
301 - 90,109.1448
301,40.2385
304 - 1,4.002
304 - 3,10.696
304 - 6,18.846
304,4.002
305 - 1,5.6465
305 - 3,14.4816
305 - 6,26.1684
305,5.6465
306 - 28,8.257
306 - 56,14.7168
306 - 84,19.9368
306,8.257
307 - 20,1.932
307 - 60,3.584
307 - 100,4.9464
307,1.932
308 - 10 Ampoules X2 ml Injection/s,13.88
308,13.88
321 - 30,12.581
321 - 60,22.008
321 - 90,30.3696
321,12.581
322 - 30,5.3935
322 - 60,9.6432
322 - 90,13.3272
322,5.3935
323 - 30,2.7025
323 - 60,5.0176
323 - 90,6.9336
323,2.7025
324 - 84,19.3085
324 - 128,27.1264
324 - 156,30.996
324,19.3085
325 - 30,12.328
325 - 60,21.56
325 - 90,29.7648
325,12.328
326 - 30,16.2725
326 - 60,30.0048
326 - 90,42.1956
326,16.2725
327 - 30,4.5655
327 - 60,8.1536
327 - 90,11.2536
327,4.5655
328 - 30,8.004
328 - 60,14.2576
328 - 90,19.3104
328,8.004
329 - 30,11.4195
329 - 60,20.3504
329 - 90,27.5832
329,11.4195
331 - 30,4.1285
331 - 60,7.6832
331 - 90,10.1628
331,4.1285
332 - 30,1.7365
332 - 60,3.248
332 - 90,4.4712
332,1.7365
334 - 30,15.5825
334 - 60,28.7392
334 - 90,40.4136
334,15.5825
351 - 30,13.0755
351 - 60,22.8816
351 - 90,31.6008
351,13.0755
359 - 30,24.0695
359 - 60,45.2144
359 - 90,63.5796
359,24.058
360 - 30,44.1945
360 - 60,84.4816
360 - 90,119.8584
360,44.1945
363 - 1,24.633
363 - 3,70.6272
363 - 6,133.6176
363,24.633
364 - 6,49.2775
364 - 15,98.112
364 - 30,185.6196
364,49.2775
370 - 1,12.8915
370 - 3,34.1264
370 - 6,64.0008
370,12.8915
371 - 1,19.734
371 - 3,54.5888
371 - 6,102.3516
371,19.734
372 - 1,24.5525
372 - 3,69.1712
372 - 6,129.708
372,24.5525
373 - 30,11.3275
373 - 60,20.1824
373 - 90,27.3348
373,11.3275
374 - 30,117.852
374 - 60,225.2768
374 - 90,319.626
374,117.852
375 - 30,206.9655
375 - 60,395.5952
375 - 90,561.2976
375,206.9655
376 - 30,39.882
376 - 60,76.2272
376 - 90,108.162
376,39.882
377 - 30,61.4445
377 - 60,117.4432
377 - 90,166.6332
377,61.4445
394 - 30,9.8555
394 - 60,17.5728
394 - 90,23.814
394,9.8555
395 - 30,2.415
395 - 60,4.5024
395 - 90,6.2316
395,2.415
396 - 30,4.4505
396 - 60,7.9632
396 - 90,10.9836
396,4.4505
397 - 30,6.3135
397 - 60,11.2784
397 - 90,14.8824
397,6.3135
398 - 30,7.1645
398 - 60,12.7904
398 - 90,16.8912
398,7.1645
399 - 30,10.1545
399 - 60,18.1104
399 - 90,24.5484
399,10.1545
401 - 30,46
401 - 60,87.9312
401 - 90,124.7724
401,46
402 - 30,92.023
402 - 60,175.896
402 - 90,249.5772
402,92.023
403 - 30,12.581
403 - 60,22.008
403 - 90,30.3696
403,12.581
409-30,50.301
409-60,96.152
409-90,136.4256
409,50.301
434 - 1,6.946
434 - 3,19.4096
434 - 5,29.7648
434,6.946
435 - 1,5.0025
435 - 3,13.384
435 - 6,23.1444
435,5.0025
436 - 1,5.037
436 - 3,13.496
436 - 6,23.3388
436,5.037
437 - 1,5.382
437 - 3,14.4144
437 - 6,24.9372
437,5.382
438 - 1,8.4525
438 - 3,22.1872
438 - 6,40.824
438,8.4525
449 - 21,70.4145
449 - 42,134.5904
449 - 84,254.61
449,70.4145
450 - 30,7.1875
450 - 60,12.824
450 - 90,16.9452
450,7.1875
451 - 30,4.6115
451 - 60,8.2432
451 - 90,11.394
451,4.6115
452 - 50 Test Strips 1 Coding Chip,33.33
452,33.33
462 - 28,15.318
462 - 56,28.2576
462 - 84,39.7332
462,15.318
464 - 30,3.703
464 - 60,6.888
464 - 90,9.1368
464,3.703
465 - 30,19.2625
465 - 60,35.5152
465 - 90,49.9608
465,19.2625
466 - 30,23.069
466 - 60,43.3104
466 - 90,60.912
466,23.069
467 - 30,27.3815
467 - 60,52.3376
467 - 90,74.2608
467,27.3815
468 - 30,30.705
468 - 60,58.688
468 - 90,83.2572
468,30.705
471 - 30,172.4655
471 - 60,329.6608
471 - 90,467.748
471,172.4655
472 - 30,431.1695
472 - 60,824.152
472 - 90,1169.37
472,431.1695
473 - 30,19.113
473 - 60,35.2688
473 - 90,49.5828
473,19.113
474 - 30,35.88
474 - 60,68.5664
474 - 90,97.2864
474,35.88
475 - 30,30.1875
475 - 60,57.6912
475 - 90,81.8532
475,30.1875
479 - 1,1.8515
479 - 3,5.1744
479 - 6,9.1368
479,1.8515
489 - 30,2.7485
489 - 60,5.1184
489 - 90,7.074
489,2.7485
490 - 30,3.634
490 - 60,6.7648
490 - 90,8.9424
490,3.634
491 - 30,2.415
491 - 60,4.5024
491 - 90,6.2316
491,2.415
492 - 30,1.311
492 - 60,2.4528
492 - 90,3.402
492,1.311
493 - 30,18.3885
493 - 60,33.9136
493 - 90,47.682
493,18.3885
494 - 1,6.2445
494 - 3,15.9824
494 - 6,28.9008
494,6.2445
495 - 32,36.455
495 - 64,69.6752
495 - 128,131.8032
495,36.455
496 - 32,54.51
496 - 64,104.1712
496 - 128,197.0784
496,54.51
499 - 1,6.6815
499 - 3,17.136
499 - 6,30.9528
499,6.6815
500 - 60,16.9855
500 - 90,23.5088
500 - 120,29.376
500,16.9855
502 - 1,13.156
502 - 3,34.832
502 - 6,65.2968
502,13.156
503 - 1,16.9855
503 - 3,46.9952
503 - 6,88.1388
503,16.9855
504 - 60,8.4525
504 - 90,11.7936
504 - 120,13.8456
504,8.4525
505 - 90,31.51
505 - 120,40.152
505 - 150,47.466
505,31.51
506 - 5,49.2775
506 - 10,94.192
506 - 15,133.6392
506,49.2775
507 - 1,35.926
507 - 3,103.0176
507 - 6,194.8968
507,35.926
508 - 1,66.1135
508 - 3,189.56
508 - 6,358.6032
508,66.1135
509 - 30,3.3005
509 - 60,6.1488
509 - 90,8.4996
509,3.3005
510 - 30,5.3935
510 - 60,9.6432
510 - 90,13.3272
510,5.3935
514 - 30,14.9385
514 - 60,27.552
514 - 90,38.7396
514,14.9385
517 - 30,14.9385
517 - 60,27.552
517 - 90,38.7396
517,14.9385
518 - 1,5.382
518 - 3,15.7248
518 - 6,27.864
518,5.382
519 - 1,8.05
519 - 3,20.16
519 - 6,38.88
519,8.05
520 - 1,5.796
520 - 3,14.84
520 - 6,26.8272
520,5.796
521 - 1,4.577
521 - 3,12.2752
521 - 6,21.222
521,4.577
522 - 30,24.104
522 - 60,45.2592
522 - 90,63.6552
522,24.104
523 - 30,5.0025
523 - 60,8.9264
523 - 90,12.3228
523,5.0025
524 - 30,5.0025
524 - 60,8.9264
524 - 90,12.3228
524,5.0025
525 - 1,10.4765
525 - 3,27.5072
525 - 6,50.6412
525,10.4765
526 - 30,74.0025
526 - 60,141.4
526 - 90,204.5196
526,25.346
527 - 1,38.019
527 - 3,109.0208
527 - 6,206.2368
527,38.019
530 - 30,118.473
530 - 60,226.3632
530 - 90,327.4236
530,40.5605
531 - 30,372.347
531 - 60,711.4352
531 - 90,1029.0564
531,126.362
532 - 1,45.9885
532 - 3,131.8688
532 - 6,249.4692
532,45.9885
533 - 30,87.0435
533 - 60,164.8304
533 - 90,238.4208
533,18.5725
534 - 30,8.5445
534 - 60,15.2432
534 - 90,20.6604
534,8.5445
536 - 30,3.2545
536 - 60,6.0368
536 - 90,7.992
536,3.2545
537 - 30,4.784
537 - 60,8.5344
537 - 90,11.7936
537,4.784
538 - 30,9.9705
538 - 60,17.7408
538 - 90,24.0624
538,9.9705
539 - 10 Caps,0
539 -,0
539,0
540 - 5,95.818
540 - 10,183.1424
540 - 15,259.8588
540,95.818
548 - 30,14.513
548 - 60,25.6032
548 - 90,36.0072
548,14.513
549 - 30,6.2445
549 - 60,11.144
549 - 90,14.7096
549,6.2445
555 - 50,4.1975
555 - 75,5.8688
555 - 100,6.9012
555,4.1975
556 - 30,3.128
556 - 60,5.8352
556 - 90,7.722
556,3.128
557 - 30,7.544
557 - 60,13.4624
557 - 90,17.7876
557,7.544
568 - 30,8.0845
568 - 60,14.4144
568 - 90,19.0404
568,8.0845
570 - 1,11.178
570 - 3,29.344
570 - 6,54.0108
570,11.178
571 - 30,18.9405
571 - 60,34.9328
571 - 90,49.1076
571,18.9405
582 - 30,25.576
582 - 60,48.0368
582 - 90,67.554
582,25.576
585 - 30,15.2375
585 - 60,26.8688
585 - 90,37.7892
585,15.2375
586 - 30,26.519
586 - 60,50.68
586 - 90,71.9172
586,26.519
587 - 30,179.4
587 - 60,349.44
587 - 90,505.44
587,179.4
588 - 30,356.5
588 - 60,694.4
588 - 90,1004.4
588,0
589 - 30,7.4865
589 - 60,13.3728
589 - 90,17.658
589,7.4865
590 - 30,12.9835
590 - 60,22.904
590 - 90,32.2056
590,12.9835
591 - 5,68.4365
591 - 10,130.816
591 - 15,185.6196
591,68.4365
602 - 30,2.7485
602 - 60,5.1184
602 - 90,7.074
602,2.7485
603 - 30,5.0025
603 - 60,8.9264
603 - 90,12.3228
603,5.0025
604 - 30,3.8525
604 - 60,7.168
604 - 90,9.4932
604,3.8525
605 - 30,5.5315
605 - 60,9.8672
605 - 90,13.6296
605,5.5315
606 - 1,8.1075
606 - 3,21.3024
606 - 6,39.2256
606,8.1075
607 - 20,9.6025
607 - 40,17.0912
607 - 80,30.888
607,9.6025
608 - 20,8.4525
608 - 40,15.0528
608 - 80,27.2268
608,8.4525
617 - 28,91.9885
617 - 56,175.8176
617 - 84,249.4692
617,91.9885
622 - 30,3.8985
622 - 60,7.28
622 - 90,9.6228
622,3.8985
623 - 30,2.53
623 - 60,4.7152
623 - 90,6.5016
623,2.53
625 - 30,199.9505
625 - 60,382.1888
625 - 90,723.0276
625,199.9505
626 - 30,1.794
626 - 60,3.3488
626 - 90,4.6332
626,1.794
633 - 1,7.13
633 - 3,18.2672
633 - 6,33.0264
633,7.13
637 - 100,54.7515
637 - 200,104.6528
637 - 300,148.4892
637,54.7515
639 - 30,12.6845
639 - 60,22.1872
639 - 90,30.618
639,12.6845
640 - 30,1.633
640 - 60,3.0576
640 - 90,4.212
640,1.633
641 - 30,10.5685
641 - 60,18.8272
641 - 90,25.5096
641,10.5685
643 - 30,6.7275
643 - 60,12.04
643 - 90,15.8868
643,6.7275
646 - 30,18.9865
646 - 60,35.0112
646 - 90,49.2372
646,18.9865
647 - 30,4.945
647 - 60,8.8368
647 - 90,12.204
647,4.945
648 - 30,4.186
648 - 60,7.4704
648 - 90,10.2924
648,4.186
651 - 60,8.3375
651 - 90,11.1552
651 - 120,13.6944
651,8.3375
652 - 30,18.9865
652 - 60,35.0112
652 - 90,49.2372
652,18.9865
653 - 30,22.747
653 - 60,42.7168
653 - 90,60.0804
653,22.747
654 - 30,20.8725
654 - 60,38.4832
654 - 90,54.1188
654,20.8725
655 - 30,12.6845
655 - 60,22.1872
655 - 90,30.618
655,12.6845
664 - 30,6.946
664 - 60,12.4208
664 - 90,16.3944
664,6.946
665 - 30,8.096
665 - 60,14.4256
665 - 90,19.5804
665,8.096
666 - 30,8.6595
666 - 60,15.4224
666 - 90,20.898
666,8.6595
667 - 1,4.577
667 - 3,12.2752
667 - 6,21.222
667,4.577
668 - 30,5.451
668 - 60,9.744
668 - 90,13.446
668,5.451
669 - 30,2.1505
669 - 60,3.9872
669 - 90,5.5188
669,2.1505
670 - 30,11.822
670 - 60,21.056
670 - 90,28.566
670,11.822
683 - 30,13.225
683 - 60,23.3296
683 - 90,32.8212
683,13.225
691 - 32,26.105
691 - 64,49.896
691 - 128,94.3812
691,26.105
692 - 1,11.5
692 - 3,31.36
692 - 6,54
692,4.9795
693 - 1,13.4665
693 - 3,35.6496
693 - 6,66.8412
693,13.4665
694 - 2X 60 Doses,89.27
694,89.27
695 - 2X 60 Doses,136.88
695,136.88
697 - 30,23.7015
697 - 60,44.5088
697 - 90,62.586
697,23.7015
702 - 30,10.0625
702 - 60,17.9312
702 - 90,24.3
702,10.0625
705 - 30,13.0755
705 - 60,23.072
705 - 90,32.4432
705,13.0755
706 - 1,4.2435
706 - 3,11.3904
706 - 6,19.6884
706,4.2435
707 - 1,4.301
707 - 3,11.5248
707 - 6,19.9476
707,4.301
708 - 360 Capsules,264.5
708,264.5
709 - 30,92.4485
709 - 60,176.6912
709 - 90,250.7112
709,92.4485
711 - 1 Fliptop Plastic Vial,3.62
711,3.62
712 - 30,11.1665
712 - 60,19.9136
712 - 90,26.9784
712,11.1665
716 - 30,16.4565
716 - 60,30.3408
716 - 90,42.6708
716,16.4565
717 - 30,28.152
717 - 60,53.816
717 - 90,76.3668
717,28.152
718 - 30,8.4525
718 - 60,15.0528
718 - 90,20.4228
718,8.4525
719 - 30,8.027
719 - 60,14.3248
719 - 90,18.9216
719,8.027
721 - 30,14.421
721 - 60,25.4352
721 - 90,35.7588
721,14.421
724 - 32,39.4335
724 - 64,75.376
724 - 128,142.614
724,39.4335
725 - 20,11.454
725 - 40,20.4064
725 - 80,36.8928
725,11.454
726 - 20,8.142
726 - 40,14.5264
726 - 80,26.2548
726,8.142
732 - 21,10.0625
732 - 42,17.9312
732 - 84,32.4108
732,10.0625
745 - 30,10.1545
745 - 60,18.1104
745 - 90,24.5484
745,10.1545
762 - 30,13.4665
762 - 60,23.7552
762 - 90,33.426
762,13.4665
773 - 1,3.6685
773 - 3,9.8224
773 - 6,17.2908
773,3.6685
774 - 30,18.515
774 - 60,34.16
774 - 90,48.0384
774,18.515
779 - 30,8.234
779 - 60,14.7168
779 - 90,19.4292
779,8.234
780 - 30,14.283
780 - 60,25.1776
780 - 90,35.4132
780,14.283
781 - 30,16.1
781 - 60,29.6688
781 - 90,41.7312
781,16.1
782 - 30,14.421
782 - 60,25.4352
782 - 90,35.7588
782,14.421
786 - 30,24.794
786 - 60,47.3984
786 - 90,67.2408
786,24.794
787 - 100,448.4195
787 - 130,557.1328
787 - 150,608.0724
787,448.4195
788 - 30,7.912
788 - 60,14.1344
788 - 90,18.6624
788,7.912
789 - 30,16.997
789 - 60,31.36
789 - 90,44.0964
789,16.997
790 - 30,22.103
790 - 60,41.5408
790 - 90,58.4064
790,22.103
792 - 30,12.6845
792 - 60,22.1872
792 - 90,30.618
792,12.6845
793 - 30,59.6275
793 - 60,113.9824
793 - 90,161.7192
793,59.6275
796 - 30,16.1
796 - 60,29.6688
796 - 90,41.7312
796,16.1
797 - 1,5.0025
797 - 3,13.384
797 - 6,23.1444
797,5.0025
798 - 1,28.75
798 - 3,82.4208
798 - 6,155.9196
798,28.75
807 - 30,6.2675
807 - 60,11.1776
807 - 90,14.7636
807,6.2675
808 - 1,4.577
808 - 3,12.2752
808 - 6,21.222
808,4.577
809 - 30,6.7275
809 - 60,12.04
809 - 90,15.8868
809,6.7275
810 - 30,5.3935
810 - 60,9.6432
810 - 90,13.3272
810,5.3935
811 - 1,3.703
811 - 3,9.9232
811 - 6,17.4636
811,3.703
816 - 20,13.6275
816 - 40,24.0128
816 - 80,45.036
816,13.6275
817 - 20,19.1475
817 - 40,35.3248
817 - 80,66.2256
817,19.1475
818 - 30,35.926
818 - 60,68.6784
818 - 90,97.4484
818,35.926
820 - 30,4.738
820 - 60,8.4448
820 - 90,11.6532
820,4.738
821 - 30,8.211
821 - 60,14.616
821 - 90,19.818
821,8.211
822 - 30,19.2625
822 - 60,35.5264
822 - 90,49.95
822,19.2625
824 - 30,5.2785
824 - 60,9.4304
824 - 90,13.0032
824,5.2785
825 - 30,7.912
825 - 60,14.1344
825 - 90,18.6624
825,7.912
826 - 21,5.0025
826 - 42,8.9264
826 - 84,15.714
826,5.0025
827 - 1,7.95
827 - 3,18.5436
827 - 6,37.0872
827,7.95
828 - 30,7.015
828 - 60,12.5104
828 - 90,16.524
828,7.015
829 - 30,10.0625
829 - 60,17.9312
829 - 90,24.3
829,10.0625
844 - 30,17.6985
844 - 60,32.648
844 - 90,45.8892
844,17.6985
845 - 30,7.6935
845 - 60,13.7424
845 - 90,18.1656
845,7.6935
846 - 30,13.3745
846 - 60,23.5984
846 - 90,33.1776
846,13.3745
847 - 30,4.1285
847 - 60,7.6832
847 - 90,10.1628
847,4.1285
848 - 30,5.451
848 - 60,9.7104
848 - 90,13.4244
848,5.451
849 - 30,45.9885
849 - 60,87.9088
849 - 90,124.7292
849,45.9885
850 - 30,64.676
850 - 60,123.6256
850 - 90,175.4028
850,64.676
851 - 30,87.676
851 - 60,167.5744
851 - 90,237.7728
851,87.676
852 - 30,93.426
852 - 60,178.5616
852 - 90,253.368
852,93.426
861 - 30,10.1545
861 - 60,18.1104
861 - 90,24.5484
861,10.1545
862 - 30,18.515
862 - 60,34.16
862 - 90,48.0384
862,18.515
872 - 60,25.875
872 - 90,37.0832
872 - 120,46.7748
872,25.875
874 - 30,11.1665
874 - 60,19.9024
874 - 90,26.9784
874,11.1665
875 - 30,15.2375
875 - 60,26.8688
875 - 90,37.7892
875,15.2375
878 - 30,5.0025
878 - 60,8.9376
878 - 90,12.3336
878,5.0025
879 - 30,8.51
879 - 60,15.1648
879 - 90,20.5632
879,8.51
880 - 30,12.282
880 - 60,21.4704
880 - 90,29.6568
880,12.282
881 - 30,15.019
881 - 60,27.6864
881 - 90,38.9448
881,15.019
883 - 32,81.006
883 - 64,154.784
883 - 128,298.5336
883,30.797
884 - 1,8.3375
884 - 3,21.3472
884 - 6,38.5776
884,8.3375
885 - 30,1.794
885 - 60,3.3488
885 - 90,4.6332
885,1.794
886 - 30,2.921
886 - 60,5.432
886 - 90,7.1928
886,2.921
887 - 30,4.6115
887 - 60,8.2432
887 - 90,11.394
887,4.6115
888 - 30,5.7845
888 - 60,10.304
888 - 90,13.6188
888,5.7845
932 - 1,15.318
932 - 3,42.3808
932 - 6,79.4772
932,15.318
933 - 1,7.13
933 - 3,18.2672
933 - 6,33.0264
933,7.13
934 - 30,14.421
934 - 60,25.4352
934 - 90,35.7588
934,14.421
935 - 1,7.13
935 - 3,18.2672
935 - 6,33.0264
935,7.13
936 - 30,13.064
936 - 60,23.0496
936 - 90,32.4108
936,13.064
937 - 30,15.318
937 - 60,28.2576
937 - 90,39.7332
937,15.318
938 - 30,7.2795
938 - 60,12.992
938 - 90,17.1612
938,7.2795
939 - 30,29.1065
939 - 60,55.6192
939 - 90,78.9372
939,29.1065
940 - 30,52.8195
940 - 60,100.9568
940 - 90,143.2404
940,52.8195
999 - 1,3.6685
999 - 3,9.8224
999 - 6,17.2908
999,3.6685
1000 - 1,11.178
1000 - 3,29.344
1000 - 6,54.0108
1000,11.178
1001 - 1,15.318
1001 - 3,42.3808
1001 - 6,79.4772
1001,15.318
1002 - 30,6.6815
1002 - 60,11.9504
1002 - 90,15.768
1002,6.6815
1009 - 30,224.572
1009 - 60,429.24
1009 - 90,609.0552
1009,224.572
1019 - 1,68.9885
1019 - 3,197.792
1019 - 6,374.1984
1019,68.9885
1021 - 30,28.037
1021 - 60,53.5696
1021 - 90,75.9996
1021,28.037
1022 - 1,18.3885
1022 - 3,50.8592
1022 - 6,95.364
1022,18.3885
1023 - 100,35.926
1023 - 200,67.2
1023,35.926
1030 - 30,4.7725
1030 - 60,8.5344
1030 - 90,11.7828
1030,4.7725
1034 - 30,11.3275
1034 - 60,20.1824
1034 - 90,27.3348
1034,11.3275
1089 - 30,14.375
1089 - 60,25.3456
1089 - 90,35.6508
1089,14.375
1090 - 30,21.574
1090 - 60,40.5104
1090 - 90,56.9808
1090,21.574
1091 - 30,27.255
1091 - 60,52.0912
1091 - 90,73.9044
1091,27.255
1094 - 30,2.5875
1094 - 60,4.816
1094 - 90,6.642
1094,2.5875
1095 - 30,4.186
1095 - 60,7.4704
1095 - 90,10.2924
1095,4.186
1098 - 1,2.484
1098 - 3,6.9216
1098 - 6,12.204
1098,2.484
1102 - 30,14.421
1102 - 60,25.4352
1102 - 90,35.7588
1102,14.421
1103 - 30,11.3275
1103 - 60,20.1824
1103 - 90,27.3348
1103,11.3275
1105 - 30,14.421
1105 - 60,25.4352
1105 - 90,35.7588
1105,14.421
1107 - 30,8.0845
1107 - 60,14.4144
1107 - 90,19.0404
1107,8.0845
1108 - 30,10.1545
1108 - 60,18.1104
1108 - 90,24.5484
1108,10.1545
1109 - 30,1.863
1109 - 60,3.472
1109 - 90,4.8168
1109,1.863
1110 - 30,10.81
1110 - 60,19.264
1110 - 90,26.136
1110,10.81
1111 - 30,3.68
1111 - 60,6.8656
1111 - 90,9.0828
1111,3.68
1112 - 30,6.532
1112 - 60,11.648
1112 - 90,15.39
1112,6.532
1113 - 100,9.2345
1113 - 200,17.2032
1113 - 300,23.7492
1113,9.2345
1114 - 100,10.143
1114 - 200,18.0768
1114 - 300,24.4944
1114,10.143
1115 - 100,10.143
1115 - 200,18.0768
1115 - 300,24.4944
1115,10.143
1116 - 28,27.3125
1116 - 56,52.192
1116 - 84,74.0556
1116,27.3125
1117 - 1,3.6685
1117 - 3,9.8224
1117 - 6,17.2908
1117,3.6685
1132 - 30,2.0815
1132 - 60,3.8976
1132 - 90,5.3676
1132,2.0815
1139 - 30,10.0625
1139 - 60,17.9312
1139 - 90,24.3
1139,10.0625
1140 - 30,14.421
1140 - 60,25.4352
1140 - 90,35.7588
1140,14.421
1141 - 30,34.4885
1141 - 60,65.9344
1141 - 90,93.5496
1141,34.4885
1142 - 30,22.103
1142 - 60,41.5408
1142 - 90,58.4064
1142,22.103
1143 - 1,35.926
1143 - 3,103.0176
1143 - 6,194.8968
1143,35.926
1157 - 30,5.5085
1157 - 60,9.8336
1157 - 90,13.5864
1157,5.5085
1160 - 30,2.7945
1160 - 60,5.2304
1160 - 90,6.912
1160,2.7945
1161 - 1,3.6685
1161 - 3,9.8224
1161 - 6,17.2908
1161,3.6685
1162 - 20,10.3845
1162 - 40,18.5024
1162 - 80,33.4368
1162,10.3845
1163 - 1,54.901
1163 - 3,157.416
1163 - 6,297.7992
1163,54.901
1164 - 30,15.134
1164 - 60,26.7008
1164 - 90,37.5516
1164,15.134
1165 - 30,26.956
1165 - 60,51.52
1165 - 90,73.0836
1165,26.956
1173 - 1,19.1475
1173 - 3,52.9872
1173 - 6,99.3384
1173,19.1475
1174 - 1,33.787
1174 - 3,96.8464
1174 - 6,183.2004
1174,33.787
1185 - 1,12.7765
1185 - 3,33.5328
1185 - 5,51.4404
1185,12.7765
1186 - 1,17.756
1186 - 3,49.1232
1186 - 6,92.1132
1186,17.756
1187 - 1,17.756
1187 - 3,49.1344
1187 - 6,92.1348
1187,17.756
1193 - 8,7.25
1193 - 16,13.28
1193,7.25
1194 - 32,24.0695
1194 - 64,45.2144
1194 - 128,84.7692
1194,24.0695
1195 - 30,4.577
1195 - 60,8.1872
1195 - 90,11.2968
1195,4.577
1196 - 30,5.3935
1196 - 60,9.6432
1196 - 90,13.3272
1196,5.3935
1197 - 32,158.424
1197 - 8,302.8256
1197 - 12,401.0256
1197,158.424
1201 - 1,7.1875
1201 - 3,18.4128
1201 - 6,33.264
1201,7.1875
1202 - 1,4.577
1202 - 3,12.2752
1202 - 6,21.222
1202,4.577
1205 - 30,10.1545
1205 - 60,18.1104
1205 - 90,24.5484
1205,10.1545
1206 - 1,17.25
1206 - 3,48.5856
1206 - 6,75.924
1206,17.25
1207 - 6,46
1207 - 12,89.6
1207 - 18,118.8
1207,46
1209 - 1,8.3375
1209 - 3,21.3472
1209 - 6,38.5776
1209,8.3375
1210 - 1,8.3375
1210 - 3,21.3472
1210 - 6,38.5776
1210,8.3375
1211 - 1,8.3375
1211 - 3,21.3472
1211 - 6,38.5776
1211,8.3375
1212 - 1,8.3375
1212 - 3,21.3472
1212 - 6,38.5776
1212,8.3375
1213 - 1,8.3375
1213 - 3,21.3472
1213 - 6,38.5776
1213,8.3375
1214 - 1,8.3375
1214 - 3,21.3472
1214 - 6,38.5776
1214,8.3375
1216 - 1,8.3375
1216 - 3,21.3472
1216 - 6,38.5776
1216,8.3375
1217 - 1,8.3375
1217 - 3,21.3472
1217 - 6,38.5776
1217,8.3375
1218 - 1,15.318
1218 - 3,42.3808
1218 - 6,79.4772
1218,15.318
1219 - 1,15.318
1219 - 3,42.3808
1219 - 6,79.4772
1219,15.318
1220 - 1,15.318
1220 - 3,42.3808
1220 - 6,79.4772
1220,15.318
1221 - 1,15.318
1221 - 3,42.3808
1221 - 6,79.4772
1221,15.318
1222 - 1,15.318
1222 - 3,42.3808
1222 - 6,79.4772
1222,15.318
1223 - 1,15.318
1223 - 3,42.3808
1223 - 6,79.4772
1223,15.318
1224 - 1,15.318
1224 - 3,42.3808
1224 - 6,79.4772
1224,15.318
1225 - 1,15.318
1225 - 3,42.3808
1225 - 6,79.4772
1225,15.318
1226 - 1,15.318
1226 - 3,42.3808
1226 - 6,79.4772
1226,15.318
1227 - 1,15.318
1227 - 3,42.3808
1227 - 6,79.4772
